"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100200001,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200002,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200003,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200004,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200005,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200006,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200007,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200008,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200009,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200010,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200011,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200012,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
