"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100200001,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R5",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200002,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R6",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200003,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R7",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200004,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R12",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200005,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R13",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200006,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R14",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200007,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R15",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200008,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R16",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200009,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R17",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200010,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R18",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200011,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M1a",NA,"BER","2000-01-01",NA,"SRTPERCind"
