"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100400001,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_groepRkl","Visgroep - soorten in kleine rivieren","NVT","n","NVT","OW","R5",NA,"GEM","2000-01-01",NA,""
100400002,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_groepRkl","Visgroep - soorten in kleine rivieren","NVT","n","NVT","OW","R6",NA,"GEM","2000-01-01",NA,""
100400003,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_groepRkl","Visgroep - soorten in kleine rivieren","NVT","n","NVT","OW","R12",NA,"GEM","2000-01-01",NA,""
100400004,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_groepRkl","Visgroep - soorten in kleine rivieren","NVT","n","NVT","OW","R13",NA,"GEM","2000-01-01",NA,""
100400005,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_groepRkl","Visgroep - soorten in kleine rivieren","NVT","n","NVT","OW","R14",NA,"GEM","2000-01-01",NA,""
100400006,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_groepRkl","Visgroep - soorten in kleine rivieren","NVT","n","NVT","OW","R15",NA,"GEM","2000-01-01",NA,""
100400007,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_groepRkl","Visgroep - soorten in kleine rivieren","NVT","n","NVT","OW","R17",NA,"GEM","2000-01-01",NA,""
100400008,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_groepRkl","Visgroep - soorten in kleine rivieren","NVT","n","NVT","OW","R18",NA,"GEM","2000-01-01",NA,""
100400009,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VISSN","Vissen","NVT","n","NVT","OW","M12",NA,"GEM","2000-01-01",NA,""
100400010,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VISSN","Vissen","NVT","n","NVT","OW","M26",NA,"GEM","2000-01-01",NA,""
100400011,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_groepRkl","Visgroep - soorten in kleine rivieren","NVT","n","NVT","OW","R4a",NA,"GEM","2000-01-01",NA,""
100400012,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_groepRkl","Visgroep - soorten in kleine rivieren","NVT","n","NVT","OW","R19",NA,"GEM","2000-01-01",NA,""
100400013,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_groepRkl","Visgroep - soorten in kleine rivieren","NVT","n","NVT","OW","R4b",NA,"GEM","2000-01-01",NA,""
100400014,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_groepRkl","Visgroep - soorten in kleine rivieren","NVT","n","NVT","OW","R20",NA,"GEM","2000-01-01",NA,""
100400015,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_OSMEEPER","Osmerus eperlanus","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"VISabun_O2a"
100400016,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_OSMEEPER","Osmerus eperlanus","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"VISabun_O2a"
100400017,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_OSMEEPER","Osmerus eperlanus","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"VISabun_O2a"
100400018,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_ALOSFALL","Alosa fallax","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"VISabun_O2a"
100400019,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_ALOSFALL","Alosa fallax","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"VISabun_O2a"
100400020,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_ALOSFALL","Alosa fallax","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"VISabun_O2a"
100400021,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_CLUPHARE","Clupea harengus","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"VISabun_O2a"
100400022,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_PLAIFLES","Platichthys flesus","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"VISabun_O2a"
100400023,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_LIPALIPA","Liparis liparis","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"VISabun_O2a"
100400024,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTL","Aantal","VIS_GYMOCERU","Gymnocephalus cernua","NVT","n","NVT","OW","O2a",NA,"BER","2000-01-01",NA,"VISabun_O2a"
100400025,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTPOPVTE","Aantal per oppervlakte","VIS_OSMEEPER","Osmerus eperlanus","NVT","n/ha","NVT","OW","O2b",NA,"GEM","2000-01-01",NA,"VISaantpoO2b"
100400026,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTPOPVTE","Aantal per oppervlakte","VIS_ALOSFALL","Alosa fallax","NVT","n/ha","NVT","OW","O2b",NA,"GEM","2000-01-01",NA,"VISaantpoO2b"
100400027,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTPOPVTE","Aantal per oppervlakte","VIS_PLEUPLAT","Pleuronectes platessa","NVT","n/ha","NVT","OW","O2b",NA,"GEM","2000-01-01",NA,"VISaantpoO2b"
100400028,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTPOPVTE","Aantal per oppervlakte","VIS_PLAIFLES","Platichthys flesus","NVT","n/ha","NVT","OW","O2b",NA,"GEM","2000-01-01",NA,"VISaantpoO2b"
100400029,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTPOPVTE","Aantal per oppervlakte","VIS_LIPALIPA","Liparis liparis","NVT","n/ha","NVT","OW","O2b",NA,"GEM","2000-01-01",NA,"VISaantpoO2b"
