"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100000001,"KRW maatlatten 2018 - Overige Waterflora","AANWZHD","Aanwezigheid","KWD_VGTTE","Kweldervegetatie(zone)","NVT","DIMSLS","NVT","OW","K2","","BER","2000-01-01",NA,"KWDpunt-kveg"
100000002,"KRW maatlatten 2018 - Overige Waterflora","AANWZHD","Aanwezigheid","MACFT","Macrofyten","NVT","DIMSLS","NVT","OW","R19","","BER","2000-01-01",NA,"MFT_STmoeras"
100000003,"KRW maatlatten 2018 - Overige Waterflora","AANWZHD","Aanwezigheid","MACFT","Macrofyten","NVT","DIMSLS","NVT","OW","R20","","BER","2000-01-01",NA,"MFT_STmoeras"
100000004,"KRW maatlatten 2018 - Overige Waterflora","AANWZHD","Aanwezigheid","KWD_VGTTE","Kweldervegetatie(zone)","NVT","DIMSLS","NVT","OW","O2a","","BER","2000-01-01",NA,"KWDpunt-kveg"
100000005,"KRW maatlatten 2018 - Overige Waterflora","AANWZHD","Aanwezigheid","KWD_VGTTE","Kweldervegetatie(zone)","NVT","DIMSLS","NVT","OW","O2b","","BER","2000-01-01",NA,"KWDpunt-kveg"
100000006,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R5","","BER","2000-01-01",NA,"MFT_comp_grv"
100000007,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","R5","","BER","2000-01-01",NA,"MFT_comp_grv"
100000008,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R5","","BER","2000-01-01",NA,"MFT_comp_grv"
100000009,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R5","","BER","2000-01-01",NA,"MFT_comp_grv"
100000010,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","R6","","BER","2000-01-01",NA,"MFT_comp_grv"
100000011,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","EZ","R6","","BER","2000-01-01",NA,"MFT_comp_grv"
100000012,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","R6","","BER","2000-01-01",NA,"MFT_comp_grv"
100000013,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R6","","BER","2000-01-01",NA,"MFT_comp_grv"
100000014,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R6","","BER","2000-01-01",NA,"MFT_comp_grv"
100000015,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R7","","BER","2000-01-01",NA,"MFT_comp_grv"
100000016,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R8","","BER","2000-01-01",NA,"MFT_comp_grv"
100000017,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","R12","","BER","2000-01-01",NA,"MFT_comp_grv"
100000018,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","R12","","BER","2000-01-01",NA,"MFT_comp_grv"
100000019,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","R12","","BER","2000-01-01",NA,"MFT_comp_grv"
100000020,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R12","","BER","2000-01-01",NA,"MFT_comp_grv"
